State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Montana,2020,4,1087230.0,382649.0,80469.0,4093.675266366827,351.94852974991494,74.01285836483541,0.21029455192617777,0.018246796099970198,0.1217363967652822,-0.016283487967340474,439.0,974.0,12372.0,25.776343000101175,16.005663291115955,26.102779727904537,75.54931413592976,22.08458621862249,14.137989580902005,16.69588743872042,7.354936955357559,14.851638603088494,16.609046949707803,67.21460292407772,3.805086069896894,10.448706624356523,75.61730640045609,7.7442391214370465,4.406426933508404,3.704855032629343,3.679528826895933,3107.243435151716,82.38262925048058,12.394935743622858,23.508068428260007,301.8822860308768
Montana,2021,1,1106522.0,379110.0,61816.0,3701.505900662077,342.61406460965077,55.86513417717858,0.16305557753686264,-0.00924868482604162,-0.09579884582608922,-0.006150119541965522,433.0,965.0,12539.0,27.071486061732166,14.992644520398148,19.627424329008036,75.78867628104747,22.73608807494806,15.002963047787683,17.157573640650615,7.339216608116936,14.770256518469019,19.606735552817693,67.72510982817195,3.5700258022664104,10.262403847313623,75.66228517713758,8.079681651155603,4.385189857476065,4.279807488706788,3.8152310078101133,2974.8727607765595,80.81682695870484,12.392862813466369,21.626107996452888,301.6708865667121
Montana,2021,2,1106522.0,382227.0,104399.0,3836.421124096414,345.4309991125346,94.34877932838208,0.2731335044358457,0.008221888106354356,0.03644873925777222,0.044221942957053874,433.0,965.0,12539.0,27.071486061732166,14.992644520398148,19.627424329008036,75.78867628104747,22.73608807494806,15.002963047787683,17.157573640650615,7.339216608116936,14.770256518469019,19.606735552817693,67.72510982817195,3.5700258022664104,10.262403847313623,75.66228517713758,8.079681651155603,4.385189857476065,4.279807488706788,3.8152310078101133,2974.8727607765595,80.81682695870484,12.392862813466369,21.626107996452888,301.6708865667121
Montana,2021,3,1106522.0,404213.0,97778.0,3896.0567126737637,365.300463976315,88.36516580781945,0.24189721755609048,0.05752079261799925,0.015544588732133905,0.07562960361050794,433.0,965.0,12539.0,27.071486061732166,14.992644520398148,19.627424329008036,75.78867628104747,22.73608807494806,15.002963047787683,17.157573640650615,7.339216608116936,14.770256518469019,19.606735552817693,67.72510982817195,3.5700258022664104,10.262403847313623,75.66228517713758,8.079681651155603,4.385189857476065,4.279807488706788,3.8152310078101133,2974.8727607765595,80.81682695870484,12.392862813466369,21.626107996452888,301.6708865667121
Montana,2021,4,1106522.0,402144.0,90077.0,4464.68691314554,363.43064123442645,81.40552108317775,0.22399190339778785,-0.005118588466971621,0.14595018563822176,0.05094747405585798,433.0,965.0,12539.0,27.071486061732166,14.992644520398148,19.627424329008036,75.78867628104747,22.73608807494806,15.002963047787683,17.157573640650615,7.339216608116936,14.770256518469019,19.606735552817693,67.72510982817195,3.5700258022664104,10.262403847313623,75.66228517713758,8.079681651155603,4.385189857476065,4.279807488706788,3.8152310078101133,2974.8727607765595,80.81682695870484,12.392862813466369,21.626107996452888,301.6708865667121
Montana,2022,1,1122095.0,397272.0,70321.0,4069.6600440000807,354.0448892473454,62.669381825959476,0.17700970619625847,-0.01211506326092146,-0.08847806729344604,0.04790693993827649,443.0,954.0,13478.0,29.81063020510741,14.231461239912841,19.942191460974342,75.12795821966476,24.647913057426205,15.274531568182729,17.67450581278769,7.3766023791263216,14.592428553120621,17.929696950792938,68.94143836459877,5.962417180376902,10.272526951510933,67.35044576890266,8.216424366920803,4.3925219891264025,4.628317262976726,3.9682576007839865,2574.7740788435917,82.42460932452244,12.164860455188395,19.499349490695668,301.5672091085193
Montana,2022,2,1122095.0,402338.0,108393.0,4132.703495568403,358.5596584959384,96.5987728311774,0.2694078113427019,0.012751968424656155,0.015491085468248776,0.05261533068045952,443.0,954.0,13478.0,29.81063020510741,14.231461239912841,19.942191460974342,75.12795821966476,24.647913057426205,15.274531568182729,17.67450581278769,7.3766023791263216,14.592428553120621,17.929696950792938,68.94143836459877,5.962417180376902,10.272526951510933,67.35044576890266,8.216424366920803,4.3925219891264025,4.628317262976726,3.9682576007839865,2574.7740788435917,82.42460932452244,12.164860455188395,19.499349490695668,301.5672091085193
Montana,2022,3,1122095.0,423589.0,100815.0,4447.731336271716,377.4983401583645,89.84533395122516,0.23800193111719142,0.05281877426442444,0.07622802870835636,0.04793512331369847,443.0,954.0,13478.0,29.81063020510741,14.231461239912841,19.942191460974342,75.12795821966476,24.647913057426205,15.274531568182729,17.67450581278769,7.3766023791263216,14.592428553120621,17.929696950792938,68.94143836459877,5.962417180376902,10.272526951510933,67.35044576890266,8.216424366920803,4.3925219891264025,4.628317262976726,3.9682576007839865,2574.7740788435917,82.42460932452244,12.164860455188395,19.499349490695668,301.5672091085193
Montana,2022,4,1122095.0,418662.0,85103.0,4501.297120350067,373.1074463392137,75.8429544735517,0.20327376260563415,-0.011631557948860807,0.01204339471710373,0.04107483886369062,443.0,954.0,13478.0,29.81063020510741,14.231461239912841,19.942191460974342,75.12795821966476,24.647913057426205,15.274531568182729,17.67450581278769,7.3766023791263216,14.592428553120621,17.929696950792938,68.94143836459877,5.962417180376902,10.272526951510933,67.35044576890266,8.216424366920803,4.3925219891264025,4.628317262976726,3.9682576007839865,2574.7740788435917,82.42460932452244,12.164860455188395,19.499349490695668,301.5672091085193
Montana,2023,1,1131302.0,409949.0,70570.0,4425.587016921617,362.3691993826582,62.37945305497559,0.17214336417456805,-0.020811537708222864,-0.016819619190692876,0.03191012706659417,443.0,954.0,13478.0,29.486949196589418,14.49816423908028,19.96987667694514,0.0,24.090886652108342,11.740005586483539,18.293208798358,7.374884215738696,14.495116868159487,17.28467853853348,68.74569875276926,3.4476411381323744,10.841567154472397,72.822554780364,8.214373085170891,4.404050743828035,4.444569274868308,3.2384991574549167,1891.8657122501331,82.73737516595922,12.073144866950889,19.461324582946297,0.0
Montana,2023,2,1131302.0,412663.0,104581.0,4279.384754630291,364.7682051300183,92.44304350208874,0.2534295538974902,0.006620335700294427,-0.033035676788708127,0.025662502671882845,443.0,954.0,13478.0,29.486949196589418,14.49816423908028,19.96987667694514,0.0,24.090886652108342,11.740005586483539,18.293208798358,7.374884215738696,14.495116868159487,17.28467853853348,68.74569875276926,3.4476411381323744,10.841567154472397,72.822554780364,8.214373085170891,4.404050743828035,4.444569274868308,3.2384991574549167,1891.8657122501331,82.73737516595922,12.073144866950889,19.461324582946297,0.0
Montana,2023,3,1131302.0,430918.0,90236.0,4326.010816443036,380.90447997086545,79.7629633820147,0.2094041093665152,0.04423706511124089,0.010895505893059754,0.01730214901708968,443.0,954.0,13478.0,29.486949196589418,14.49816423908028,19.96987667694514,0.0,24.090886652108342,11.740005586483539,18.293208798358,7.374884215738696,14.495116868159487,17.28467853853348,68.74569875276926,3.4476411381323744,10.841567154472397,72.822554780364,8.214373085170891,4.404050743828035,4.444569274868308,3.2384991574549167,1891.8657122501331,82.73737516595922,12.073144866950889,19.461324582946297,0.0
Montana,2023,4,1131302.0,423467.0,79675.0,4774.625170320238,374.31826338148437,70.42770188685249,0.18814925366085197,-0.01729099271787208,0.10370162556506622,0.011477038756801429,443.0,954.0,13478.0,29.486949196589418,14.49816423908028,19.96987667694514,0.0,24.090886652108342,11.740005586483539,18.293208798358,7.374884215738696,14.495116868159487,17.28467853853348,68.74569875276926,3.4476411381323744,10.841567154472397,72.822554780364,8.214373085170891,4.404050743828035,4.444569274868308,3.2384991574549167,1891.8657122501331,82.73737516595922,12.073144866950889,19.461324582946297,0.0
Montana,2024,1,1137233.0,414690.0,66379.0,4611.915780462514,364.6482295184892,58.36886548315077,0.16006896718030336,-0.02072652650619765,-0.034077939954145355,0.011564853189055225,456.0,1003.0,15135.0,32.001695167129334,13.418911691799305,19.914806331543733,72.60303113587105,22.43213834156517,13.573705476362365,19.116178390883835,7.524034067444723,14.120746759295997,16.35158195374211,68.76075584910217,2.69161697641243,10.603776639455905,73.82128506539989,8.393249316542871,4.390769331823103,4.933493214284528,3.509584531024057,1815.9740079649464,83.36323089169942,11.930580243572095,15.80696700283462,0.0
Montana,2024,2,1137233.0,417260.0,100660.0,4477.553403153909,366.9081006266966,88.5130839502547,0.24124047356564252,0.006197400467819335,-0.02913374478298255,0.011139840499390544,456.0,1003.0,15135.0,32.001695167129334,13.418911691799305,19.914806331543733,72.60303113587105,22.43213834156517,13.573705476362365,19.116178390883835,7.524034067444723,14.120746759295997,16.35158195374211,68.76075584910217,2.69161697641243,10.603776639455905,73.82128506539989,8.393249316542871,4.390769331823103,4.933493214284528,3.509584531024057,1815.9740079649464,83.36323089169942,11.930580243572095,15.80696700283462,0.0
Montana,2024,3,1137233.0,437157.0,87829.0,4530.405863339715,384.40407550607483,77.23043562752751,0.20090951305823765,0.04768489670708911,0.011803870423650975,0.014478392640827257,456.0,1003.0,15135.0,32.001695167129334,13.418911691799305,19.914806331543733,72.60303113587105,22.43213834156517,13.573705476362365,19.116178390883835,7.524034067444723,14.120746759295997,16.35158195374211,68.76075584910217,2.69161697641243,10.603776639455905,73.82128506539989,8.393249316542871,4.390769331823103,4.933493214284528,3.509584531024057,1815.9740079649464,83.36323089169942,11.930580243572095,15.80696700283462,0.0
Montana,2024,4,1137233.0,429755.0,78810.0,5053.914905004014,377.8952949835258,69.2997828940947,0.18338355574687903,-0.016932131934293628,0.11555455680043189,0.014848854810410256,456.0,1003.0,15135.0,32.001695167129334,13.418911691799305,19.914806331543733,72.60303113587105,22.43213834156517,13.573705476362365,19.116178390883835,7.524034067444723,14.120746759295997,16.35158195374211,68.76075584910217,2.69161697641243,10.603776639455905,73.82128506539989,8.393249316542871,4.390769331823103,4.933493214284528,3.509584531024057,1815.9740079649464,83.36323089169942,11.930580243572095,15.80696700283462,0.0
Nebraska,2014,1,1879955.0,770254.0,113078.0,3263.954254051261,409.71938158094207,60.14931208459777,0.14680611850116976,,,,360.0,1014.0,16402.0,29.265681253008715,17.351977893087867,27.52627157892885,80.40488798856994,19.56212015713142,11.841336893702243,16.792583971424847,6.751995074350184,12.677829197665176,17.683852432638016,69.16831851248318,3.971006941984132,13.269374197261406,75.57994367308194,8.09488984714925,0.0,2.7036481192368966,2.892843977648401,0.0,71.45296727645609,0.0,33.09523457075628,262.97777753171334
Nebraska,2014,2,1879955.0,774078.0,154191.0,3109.815080650787,411.75347282248777,82.01845256934341,0.1991931045708572,0.004964596094275395,-0.047224673326580695,,360.0,1014.0,16402.0,29.265681253008715,17.351977893087867,27.52627157892885,80.40488798856994,19.56212015713142,11.841336893702243,16.792583971424847,6.751995074350184,12.677829197665176,17.683852432638016,69.16831851248318,3.971006941984132,13.269374197261406,75.57994367308194,8.09488984714925,0.0,2.7036481192368966,2.892843977648401,0.0,71.45296727645609,0.0,33.09523457075628,262.97777753171334
Nebraska,2014,3,1879955.0,796162.0,150338.0,3174.753334120443,423.50056251346444,79.96893542664586,0.18882840426948283,0.02852942468330065,0.02088170897160435,,360.0,1014.0,16402.0,29.265681253008715,17.351977893087867,27.52627157892885,80.40488798856994,19.56212015713142,11.841336893702243,16.792583971424847,6.751995074350184,12.677829197665176,17.683852432638016,69.16831851248318,3.971006941984132,13.269374197261406,75.57994367308194,8.09488984714925,0.0,2.7036481192368966,2.892843977648401,0.0,71.45296727645609,0.0,33.09523457075628,262.97777753171334
Nebraska,2014,4,1879955.0,790568.0,136718.0,3458.7310794264376,420.52495937402756,72.72408116151716,0.17293642039647444,-0.007026208234002628,0.0894487588229181,,360.0,1014.0,16402.0,29.265681253008715,17.351977893087867,27.52627157892885,80.40488798856994,19.56212015713142,11.841336893702243,16.792583971424847,6.751995074350184,12.677829197665176,17.683852432638016,69.16831851248318,3.971006941984132,13.269374197261406,75.57994367308194,8.09488984714925,0.0,2.7036481192368966,2.892843977648401,0.0,71.45296727645609,0.0,33.09523457075628,262.97777753171334
Nebraska,2015,1,1892059.0,781891.0,118143.0,3344.6827486184134,413.24874118618925,62.44149891731706,0.15109906623813293,-0.010975652948259985,-0.03297403822066934,0.01510800333396516,360.0,1017.0,16862.0,29.1260939008773,17.098089911572526,28.16288841091885,80.86211082526319,19.570488499565815,11.836123714958148,16.959831115203066,6.860077870797059,12.814190426338344,17.690019602982783,69.69171261433803,3.9350702890990226,12.881548379306272,82.04987756818204,7.770464980214677,4.172350749723629,2.7039569590588877,2.8932517960592135,53.02669543603027,71.40526731151617,14.148799196206191,32.15887618976707,256.14833762589336
Nebraska,2015,2,1892059.0,785349.0,157804.0,3233.707061446567,415.07637975348547,83.40331881828209,0.20093487099366014,0.004422611335851161,-0.03317973497417269,0.014560548161813151,360.0,1017.0,16862.0,29.1260939008773,17.098089911572526,28.16288841091885,80.86211082526319,19.570488499565815,11.836123714958148,16.959831115203066,6.860077870797059,12.814190426338344,17.690019602982783,69.69171261433803,3.9350702890990226,12.881548379306272,82.04987756818204,7.770464980214677,4.172350749723629,2.7039569590588877,2.8932517960592135,53.02669543603027,71.40526731151617,14.148799196206191,32.15887618976707,256.14833762589336
Nebraska,2015,3,1892059.0,808496.0,154413.0,3276.6811858067326,427.31014201988415,81.61109140888313,0.19098795788723755,0.02947352068952784,0.013289430224685105,0.015491822016122347,360.0,1017.0,16862.0,29.1260939008773,17.098089911572526,28.16288841091885,80.86211082526319,19.570488499565815,11.836123714958148,16.959831115203066,6.860077870797059,12.814190426338344,17.690019602982783,69.69171261433803,3.9350702890990226,12.881548379306272,82.04987756818204,7.770464980214677,4.172350749723629,2.7039569590588877,2.8932517960592135,53.02669543603027,71.40526731151617,14.148799196206191,32.15887618976707,256.14833762589336
Nebraska,2015,4,1892059.0,803384.0,141443.0,3659.254047877478,424.60832352479497,74.7561254696603,0.1760590203439451,-0.006322851318992302,0.11675620555576097,0.016211129213426295,360.0,1017.0,16862.0,29.1260939008773,17.098089911572526,28.16288841091885,80.86211082526319,19.570488499565815,11.836123714958148,16.959831115203066,6.860077870797059,12.814190426338344,17.690019602982783,69.69171261433803,3.9350702890990226,12.881548379306272,82.04987756818204,7.770464980214677,4.172350749723629,2.7039569590588877,2.8932517960592135,53.02669543603027,71.40526731151617,14.148799196206191,32.15887618976707,256.14833762589336
Nebraska,2016,1,1906483.0,792205.0,115157.0,3334.044778813565,415.5321605280509,60.402846497975595,0.14536262709778403,-0.013914890015235553,-0.08887310495770263,0.013191096968759072,361.0,1019.0,17034.0,29.483452619299516,16.00269013675968,28.758290307148233,81.21440293181226,21.418263210319736,12.318133337669416,17.251742606674174,6.786256084733356,12.855804962896007,16.564507787376023,70.06775275118673,3.3312828697679517,12.908613388713958,80.59814748862344,7.663067386386347,4.187557803959875,2.8219113414596406,2.8797984561100205,49.328723870079095,74.1041423154206,14.194425777335766,31.033984506178356,256.88805162713334
Nebraska,2016,2,1906483.0,797889.0,156099.0,3314.71894586841,418.51356660405577,81.8779920932943,0.19563999503690363,0.007174910534520736,-0.005796512712715215,0.015967423400297193,361.0,1019.0,17034.0,29.483452619299516,16.00269013675968,28.758290307148233,81.21440293181226,21.418263210319736,12.318133337669416,17.251742606674174,6.786256084733356,12.855804962896007,16.564507787376023,70.06775275118673,3.3312828697679517,12.908613388713958,80.59814748862344,7.663067386386347,4.187557803959875,2.8219113414596406,2.8797984561100205,49.328723870079095,74.1041423154206,14.194425777335766,31.033984506178356,256.88805162713334
Nebraska,2016,3,1906483.0,817154.0,157524.0,3463.131862537539,428.6185609837591,82.62544171650102,0.1927714971718917,0.024144962519849253,0.04477390665477569,0.010708772832518651,361.0,1019.0,17034.0,29.483452619299516,16.00269013675968,28.758290307148233,81.21440293181226,21.418263210319736,12.318133337669416,17.251742606674174,6.786256084733356,12.855804962896007,16.564507787376023,70.06775275118673,3.3312828697679517,12.908613388713958,80.59814748862344,7.663067386386347,4.187557803959875,2.8219113414596406,2.8797984561100205,49.328723870079095,74.1041423154206,14.194425777335766,31.033984506178356,256.88805162713334
Nebraska,2016,4,1906483.0,810008.0,133939.0,3606.229503906134,424.8702978206467,70.25449479486574,0.16535515698610384,-0.008744985645300641,0.04132029822963294,0.008245123129163638,361.0,1019.0,17034.0,29.483452619299516,16.00269013675968,28.758290307148233,81.21440293181226,21.418263210319736,12.318133337669416,17.251742606674174,6.786256084733356,12.855804962896007,16.564507787376023,70.06775275118673,3.3312828697679517,12.908613388713958,80.59814748862344,7.663067386386347,4.187557803959875,2.8219113414596406,2.8797984561100205,49.328723870079095,74.1041423154206,14.194425777335766,31.033984506178356,256.88805162713334
Nebraska,2017,1,1916998.0,797384.0,120024.0,3553.818534106528,415.95452890404687,62.610393959722444,0.15052220761891386,-0.015585031258950529,-0.01453345377570571,0.0065374492713375955,383.0,1075.0,17459.0,29.749542670362725,15.84220729494762,28.578203646697013,81.23652548199229,20.5870398312061,12.456755681070009,17.564367933612864,6.72641856090519,13.221881144175404,16.063418591216795,70.22208043069136,3.0006402679114452,11.04841508176813,0.0,7.647358317536064,4.251481405554205,2.9794450464642352,2.9030364870968044,44.779749603285964,75.2526208713259,14.018058370578855,29.077507650988153,254.50518358423514
Nebraska,2017,2,1916998.0,801880.0,154342.0,3421.067384147254,418.2998625976657,80.51234273588183,0.19247518331919988,0.005638437691250389,-0.03735450999685032,0.005001948892640455,383.0,1075.0,17459.0,29.749542670362725,15.84220729494762,28.578203646697013,81.23652548199229,20.5870398312061,12.456755681070009,17.564367933612864,6.72641856090519,13.221881144175404,16.063418591216795,70.22208043069136,3.0006402679114452,11.04841508176813,0.0,7.647358317536064,4.251481405554205,2.9794450464642352,2.9030364870968044,44.779749603285964,75.2526208713259,14.018058370578855,29.077507650988153,254.50518358423514
Nebraska,2017,3,1916998.0,820009.0,152380.0,3418.909203435572,427.75683647035623,79.48886748968961,0.1858272287255384,0.022608120915847758,-0.0006308501030065898,0.0034938334756973595,383.0,1075.0,17459.0,29.749542670362725,15.84220729494762,28.578203646697013,81.23652548199229,20.5870398312061,12.456755681070009,17.564367933612864,6.72641856090519,13.221881144175404,16.063418591216795,70.22208043069136,3.0006402679114452,11.04841508176813,0.0,7.647358317536064,4.251481405554205,2.9794450464642352,2.9030364870968044,44.779749603285964,75.2526208713259,14.018058370578855,29.077507650988153,254.50518358423514
Nebraska,2017,4,1916998.0,812351.0,137513.0,3718.5294053924968,423.7620487866967,71.73351250236045,0.1692778121772485,-0.009338921889881696,0.08763619743274963,0.0028925640240590215,383.0,1075.0,17459.0,29.749542670362725,15.84220729494762,28.578203646697013,81.23652548199229,20.5870398312061,12.456755681070009,17.564367933612864,6.72641856090519,13.221881144175404,16.063418591216795,70.22208043069136,3.0006402679114452,11.04841508176813,0.0,7.647358317536064,4.251481405554205,2.9794450464642352,2.9030364870968044,44.779749603285964,75.2526208713259,14.018058370578855,29.077507650988153,254.50518358423514
Nebraska,2018,1,1925512.0,804182.0,119570.0,3674.5330111840353,417.64580018197756,62.097769320575516,0.14868524786677642,-0.010055997961472319,-0.011831664997635681,0.008525377986014267,409.0,1112.0,0.0,30.598496867326716,13.91161150904279,28.658628915277852,81.43595694215442,21.666039583989686,13.489508011661037,17.905627334444034,6.698441535759924,13.23267126779554,16.063146795648176,70.66048818354162,3.22285117408347,9.410725368253576,84.16543471397527,8.034671297815853,4.237755579653019,3.1634446697205276,3.0447126982148722,46.04656221825675,74.89679094808548,13.777278511872137,24.76391145880162,255.14769595079008
Nebraska,2018,2,1925512.0,804527.0,160245.0,3545.5552728497614,417.8249733058013,83.22202094819455,0.1991791450131568,0.0004290073640046656,-0.03510044349627811,0.003300992667232005,409.0,1112.0,0.0,30.598496867326716,13.91161150904279,28.658628915277852,81.43595694215442,21.666039583989686,13.489508011661037,17.905627334444034,6.698441535759924,13.23267126779554,16.063146795648176,70.66048818354162,3.22285117408347,9.410725368253576,84.16543471397527,8.034671297815853,4.237755579653019,3.1634446697205276,3.0447126982148722,46.04656221825675,74.89679094808548,13.777278511872137,24.76391145880162,255.14769595079008
Nebraska,2018,3,1925512.0,826461.0,154059.0,3532.233212456486,429.2162292418848,80.00936893667762,0.186408070072272,0.027263224229889114,-0.0037573974647327362,0.00786820632456473,409.0,1112.0,0.0,30.598496867326716,13.91161150904279,28.658628915277852,81.43595694215442,21.666039583989686,13.489508011661037,17.905627334444034,6.698441535759924,13.23267126779554,16.063146795648176,70.66048818354162,3.22285117408347,9.410725368253576,84.16543471397527,8.034671297815853,4.237755579653019,3.1634446697205276,3.0447126982148722,46.04656221825675,74.89679094808548,13.777278511872137,24.76391145880162,255.14769595079008
Nebraska,2018,4,1925512.0,817878.0,138897.0,3822.399618280477,424.7587135265841,72.13509965141739,0.1698260620777182,-0.01038524503878586,0.08214814491883322,0.0068037092340626154,409.0,1112.0,0.0,30.598496867326716,13.91161150904279,28.658628915277852,81.43595694215442,21.666039583989686,13.489508011661037,17.905627334444034,6.698441535759924,13.23267126779554,16.063146795648176,70.66048818354162,3.22285117408347,9.410725368253576,84.16543471397527,8.034671297815853,4.237755579653019,3.1634446697205276,3.0447126982148722,46.04656221825675,74.89679094808548,13.777278511872137,24.76391145880162,255.14769595079008
Nebraska,2019,1,1932571.0,808614.0,114188.0,3766.098881542986,418.4136055027215,59.08605686414626,0.14121447316024704,-0.01132687271206708,-0.014729160307633752,0.00551119025295269,392.0,1128.0,0.0,31.165228961833744,13.722691533713379,28.266255488706605,81.82089699931936,21.676323663438115,13.484803763724223,18.347569843488284,6.7540942410408285,13.070381389171686,16.0599738142776,71.22581061429216,2.946302885935153,9.752977723172396,84.5123365676034,8.057536463084668,4.1847965975384716,3.1635217194967207,3.044131235778881,3550.1976186127185,75.7468079567633,13.888465959901497,22.89293759482051,272.8443013764976
Nebraska,2019,2,1932571.0,807433.0,162666.0,3661.229219018792,417.8025024695082,84.17077561445349,0.20146067847115487,-0.0014605238098771478,-0.027845700769606088,0.0036120602540374654,392.0,1128.0,0.0,31.165228961833744,13.722691533713379,28.266255488706605,81.82089699931936,21.676323663438115,13.484803763724223,18.347569843488284,6.7540942410408285,13.070381389171686,16.0599738142776,71.22581061429216,2.946302885935153,9.752977723172396,84.5123365676034,8.057536463084668,4.1847965975384716,3.1635217194967207,3.044131235778881,3550.1976186127185,75.7468079567633,13.888465959901497,22.89293759482051,272.8443013764976
Nebraska,2019,3,1932571.0,830437.0,155901.0,3663.3355955960537,429.7058167591255,80.67025739287199,0.1877336872032436,0.02849028959678388,0.0005753195037120441,0.00481087431832839,392.0,1128.0,0.0,31.165228961833744,13.722691533713379,28.266255488706605,81.82089699931936,21.676323663438115,13.484803763724223,18.347569843488284,6.7540942410408285,13.070381389171686,16.0599738142776,71.22581061429216,2.946302885935153,9.752977723172396,84.5123365676034,8.057536463084668,4.1847965975384716,3.1635217194967207,3.044131235778881,3550.1976186127185,75.7468079567633,13.888465959901497,22.89293759482051,272.8443013764976
Nebraska,2019,4,1932571.0,822692.0,141923.0,3973.7787373646515,425.6982020324221,73.43740540451036,0.1725104899524974,-0.009326414887583285,0.08474329846869687,0.005885963432198934,392.0,1128.0,0.0,31.165228961833744,13.722691533713379,28.266255488706605,81.82089699931936,21.676323663438115,13.484803763724223,18.347569843488284,6.7540942410408285,13.070381389171686,16.0599738142776,71.22581061429216,2.946302885935153,9.752977723172396,84.5123365676034,8.057536463084668,4.1847965975384716,3.1635217194967207,3.044131235778881,3550.1976186127185,75.7468079567633,13.888465959901497,22.89293759482051,272.8443013764976
Nebraska,2020,1,1963387.0,814937.0,120572.0,3939.796508196339,415.06692261892334,61.41020593494813,0.14795254111667527,-0.009426370986955021,-0.008551615833258279,0.00781955296346588,390.0,1147.0,18443.0,32.199182586010814,12.914352748592101,28.08467556173442,81.9674069204404,21.931132574831356,14.132932217584251,18.44475836908363,6.907611239907776,12.914220928546298,14.768653702440277,71.72110489433847,2.8054623267030765,9.60491721782519,84.68951853322372,8.017525785797705,4.159783237939136,3.472767451903085,3.1961756314166623,3498.441516114755,76.58788664690151,12.709562851354109,21.345832479024388,273.956438787504
Nebraska,2020,2,1963387.0,784867.0,118298.0,3780.3135117159977,399.7515517827102,60.25200329838183,0.1507236257862797,-0.036898557802627685,-0.04048000858637072,-0.02794782972704856,390.0,1147.0,18443.0,32.199182586010814,12.914352748592101,28.08467556173442,81.9674069204404,21.931132574831356,14.132932217584251,18.44475836908363,6.907611239907776,12.914220928546298,14.768653702440277,71.72110489433847,2.8054623267030765,9.60491721782519,84.68951853322372,8.017525785797705,4.159783237939136,3.472767451903085,3.1961756314166623,3498.441516114755,76.58788664690151,12.709562851354109,21.345832479024388,273.956438787504
Nebraska,2020,3,1963387.0,783561.0,154779.0,3975.169474999394,399.0863747187895,78.83264990549495,0.19753280216856123,-0.001663976189596454,0.05154492152026441,-0.05644738854362221,390.0,1147.0,18443.0,32.199182586010814,12.914352748592101,28.08467556173442,81.9674069204404,21.931132574831356,14.132932217584251,18.44475836908363,6.907611239907776,12.914220928546298,14.768653702440277,71.72110489433847,2.8054623267030765,9.60491721782519,84.68951853322372,8.017525785797705,4.159783237939136,3.472767451903085,3.1961756314166623,3498.441516114755,76.58788664690151,12.709562851354109,21.345832479024388,273.956438787504
Nebraska,2020,4,1963387.0,798889.0,141615.0,4487.801016161194,406.89329205093037,72.12790957666522,0.17726492666690866,0.019561974115608102,0.12895841155599483,-0.028933063649579673,390.0,1147.0,18443.0,32.199182586010814,12.914352748592101,28.08467556173442,81.9674069204404,21.931132574831356,14.132932217584251,18.44475836908363,6.907611239907776,12.914220928546298,14.768653702440277,71.72110489433847,2.8054623267030765,9.60491721782519,84.68951853322372,8.017525785797705,4.159783237939136,3.472767451903085,3.1961756314166623,3498.441516114755,76.58788664690151,12.709562851354109,21.345832479024388,273.956438787504
Nebraska,2021,1,1964537.0,791019.0,111474.0,4088.0359776440264,402.64907202053206,56.74314100472529,0.14092455427745731,-0.009851180827374016,-0.08907815588916665,-0.02934950799877782,383.0,1170.0,19063.0,33.326352061579904,11.541459947051136,20.875409146281903,82.01116352528449,23.518456193364507,14.231760031797554,18.818891779589798,7.029302540925481,12.739468104186063,16.8596830682143,71.89606095771256,3.0582278489367516,9.44563576199383,84.70241263846627,8.016522569949052,4.15888365335095,3.742175313236276,3.324128854916686,3374.9186240829263,76.58395184208798,12.526903892125535,19.575495514733987,273.65550079442386
Nebraska,2021,2,1964537.0,791293.0,166126.0,4144.405340373288,402.78854508721395,84.56241852405935,0.20994246126276866,0.0003463886455319025,0.013788861702177975,0.008187374421398785,383.0,1170.0,19063.0,33.326352061579904,11.541459947051136,20.875409146281903,82.01116352528449,23.518456193364507,14.231760031797554,18.818891779589798,7.029302540925481,12.739468104186063,16.8596830682143,71.89606095771256,3.0582278489367516,9.44563576199383,84.70241263846627,8.016522569949052,4.15888365335095,3.742175313236276,3.324128854916686,3374.9186240829263,76.58395184208798,12.526903892125535,19.575495514733987,273.65550079442386
